"HolderAddress","Balance","PendingBalanceUpdate"
"0x105cc8f19262f215ac844913c586fa0fdffce756","0.00985622270134513","No"
"0x105cebf5105e8db38d53ccb25ee79a7c7022cfb4","0.0645","No"
"0x106004b396934f7747b855eb084531ed82208889","0.000896813362431742","No"
"0x1060a9c3f8f68cbad6972cbe590838dfa0c199c4","0.0231535077564251","No"
"0x1067eca4d06c0975ff56a7ccf3cce59d18f589b2","2.50218697196E-07","No"
"0x10698e09b729f5512eedb628a45caa0e65e73067","0.487193203412441","No"
"0x1069f94260a9f61cbcd37b4654d383aafdbf304a","1.01805","No"
"0x10786a8634aaffb234c3983553f27bff8ab4aabd","0.456293239009575","No"
"0x107b1fc2cd7aab9663a3ba8fb15ac0891b080d73","0.05","No"
"0x107b8c8a12f24f6bfec6ab480b4c843291e1575e","1E-18","No"
"0x107e54b2775259a7517c980d4cbb2bf365241eee","9.6248543202365","No"
"0x1080581c00882cf4f1271cabda2c65133061bb9a","0.277","No"
"0x1084b55cb63de549806a521036f7dad2d37e3fae","1.95488976377953","No"
"0x10890742a1a20a936132072c20ae77b081486190","0.682091506584191","No"
"0x10922e84554f061cb7a894d1393f3c8938ef5b9e","3.039831","No"
"0x10926a6dc1d1b899a3081e66f943298f960d285a","0.496456292556714","No"
"0x1093ecb193fb2f28a06fd7ec0ee04b67e52cff45","1.2","No"
"0x10974607267b56313a5ec612a9d7067a512f45ce","5.42139134","No"
"0x10976b8f36b7fa60ef50174eaa97138846e56cc7","2.5125326514752E-05","No"
"0x109e1b1c46fad3de78f8e687b044314267605206","1.80330944","No"
"0x10a1963a1615df8a18d4e609377d506ae1e84dc7","4.13793103448276","No"
"0x10a5bb0047514607ffb8aa21506a2eb533ddd551","31.0933","No"
"0x10abd3e601287872311739b89a7e3b437eb38f39","0.0326776706313174","No"
"0x10b2c8b7c04f3500003bdb57285b59a0f02aa778","0.00329517985398083","No"
"0x10b40c06aa4245618b778439d84dfb97676b019d","32.3066784","No"
"0x10b755d13efe8b831c22fe5b948df85c4d34e4e0","0.04","No"
"0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e","0.00998350013411622","No"
"0x10c1a12e736751e86f50449a8e0228f92a30be74","0.01225972","No"
"0x10c40abc7becd112ec8ca8bb1c86a9341541e70c","0.8867","No"
"0x10c467ad3269eb9783d663bf0f832b808717df42","0.052","No"
"0x10c67cca05074f701ce476260760237aa43cd2df","1.9680990013268E-05","No"
"0x10c842f695359898bb4e548aeeb9f7f94e6626f7","0.147833448828129","No"
"0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4","0.139514945171917","No"
"0x10d475bb07d2741a49d45df08b4273b1eecf8902","1E-18","No"
"0x10d7a263a89e661f780e0eff8cbe59ded312e850","6.6085783896799E-05","No"
"0x10d9fab6597afad669cec37a24ac697d7bd0ada2","1E-18","No"
"0x10dc5b52ad257a169634c441e575b3f250cd1855","0.0948319516877615","No"
"0x10dd69d16f9a06f380e694c919559483457cf74e","0.06055871","No"
"0x10decdc06ef4e49757febbe692fce5478e381bcc","0.59492936","No"
"0x10df6a0cb091880a7285953b6e0415c696d53bee","1.62686170314333","No"
"0x10e47ee0de2d110b63e87d283dc3b3bba58011eb","0.11516048","No"
"0x10e4935ac888a76c400966c28504cce49ba4410d","0.00150001057774053","No"
"0x10efc9375926a9af12239c24bf14ee3e5515ef5d","0.61317593","No"
"0x10f24fbc2a4addf445adf143beb5e4236319f50b","0.4482","No"
"0x10f3932a2b645bb3ab6f0f7c31c2e6f20cd40d53","0.00257703698663161","No"
"0x10fefd491ae6764cf2dfbc7725ed929d1bd0ab1b","4.107696013527E-05","No"
"0x110dcf28c4834f8abea77bc3cce8c75bb7a0ab89","0.43195789","No"
"0x110fb68fa8d67e2bdb1863f5b39b06121ac7f243","160","No"
"0x1114fa65a2f3d01b045dc2c22cfb224af4f16198","0.0581902728127071","No"
"0x111602f5bb17999e0b2fa2780e70994adcb26b6e","1E-18","No"
"0x11162cb3c4f180d9325fd6fe8a20733590284c90","0.54562424","No"
"0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db","0.41909112","No"
"0x111aa7361287dcacfd9f9ec57fbebd6926faee64","0.0646262564925296","No"
"0x111dd2a847e79393fb52a5733ac63704572272f8","1023","No"
"0x112d083ebe9ffbde9e0cebe5f4c3964f8e8533d7","0.58209512","No"
"0x112de34989bc0cdf693b3fc81e21e6921c6b2691","0.5369","No"
"0x113004b2adbd5d339f9792ac0ced1a4add114d0b","0.4985","No"
"0x11317922a6a93659d673aed89fc938b02301c762","30","No"
"0x11390d0b5b58bfd7d5b5b91ddc94b19e3e91b65c","1E-18","No"
"0x113af718f0181e59eb674abedc26de09bfab729a","0.28795889","No"
"0x113ba4d334835ceb60ebefda278b1bec02d8e5e0","0.16","No"
"0x113c4ada660f3c70d6284036f45298839f7354ec","0.153428643820813","No"
"0x1140bc8620e3e84857fde6291c1de6f26dcb746b","0.000546042517624613","No"
"0x11453a04c283bc2cec5cb59eca7519452c0fa437","0.6117","No"
"0x1145aaa73014e3dff8081094ea1c87aa39165be3","1E-06","No"
"0x1146a21769f81c9f2de05eae4dd117241b17d3c5","1.09615456059791","No"
"0x1152be6f976967d5d3e763fdec9cdccf83766c35","1E-07","No"
"0x1155aa31536b4d13d729f9eb08436c14cbb4a7b4","2E-18","No"
"0x1156b9cf2b776f227c4566f2cdceb8f04a5c1894","0.03425638","No"
"0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd","15352.999","No"
"0x1158d348490904b4bba0d6ca8b401bae8732ecd4","37.067196256915","No"
"0x115d0d8822efc9607c52b04628098b48970b993b","0.9994754","No"
"0x115e35928061acc4a5e6486ea86aa07b438da8ca","0.169657764089326","No"
"0x1162cf447daf630a8b9bb47b362a99574d77acbb","0.00344338","No"
"0x116617bd9665f69bbb2971229c4287d0651f1765","1.17734278","No"
"0x11664b75364d51655c01ad169b0a936a92feb12f","2.25","No"
"0x11736f2dc384c424ad431958a8576aca460f836f","0.000331309807740877","No"
"0x11758b1c8d6d06f25814565972f0bc98e8637642","0.144138","No"
"0x1177ca27901d1edf9e4d76dd0940b84ed38e3697","0.025216","No"
"0x1180ca482beaafcdb845f22696c6f9d30fff11f5","0.000235457662330845","No"
"0x1182e027a8027f5e4be112f6e58f767463794ca6","0.4","No"
"0x11831065a592896f92a174f3316c21ad72e5a1da","0.001","No"
"0x118f3b2def8068a23fe34bd8b86279130c20a179","0.18694162","No"
"0x118faed70b081f2eb5dae2dabae001ce1df06409","0.1956","No"
"0x1191fe26039ae5e79d5cffdcd1218ce7c555a36a","1E-18","No"
"0x1198b3c8076b2c0af00d776389bf9261c6e50d89","0.20715804","No"
"0x1199efc66db2fd06a3b5f809fee2dc37738b122d","2.05210735","No"
"0x1199fbdd8739770496ca130082bb08b181b4d335","8.4606817869846E-05","No"
"0x119ac0356b561a2558861d042c10970f057fe529","5.9007762932334E-05","No"
"0x119de96ffa6e298ec69406d514abf398654a59fb","1E-18","No"
"0x119e26e8809efd0d2baf690c62bd847271f2e96e","7.99284345762752","No"
"0x119e7d8235571bd2d724029ca7412b7566c76eb8","0.02066062","No"
"0x11a144221d4f77ee6af9c087bab46064269853d0","5","No"
"0x11a2ceff5f2ac50f4817320bb01ce99c97d62822","0.0261123045044485","No"
"0x11af49c8fcf632d07f427993c56001ea4fb68e4a","0.169981183941331","No"
"0x11b0389a7b1545ef15c8e7395128301e81952bc3","133.2880625","No"
"0x11b2545f2e71d733a5feca5c05f0fbc79092e0ab","0.0307677569048551","No"
"0x11b6a5fe2906f3354145613db0d99ceb51f604c9","0.00728880689058569","No"
"0x11c4947808da68a6f893d70d9997ce2ec74adaf2","2.51003580138058","No"
"0x11c9a7bc7dc20859f04408166c0af218d5cadc00","0.102679486685219","No"
"0x11d5d6c415284d2ac179e98d0b99755387f78f35","0.06190728","No"
"0x11da5381a297708015e6276b401252f8ddb1340f","1.32","No"
"0x11daf616336e0a7dd57fa7e29b14a5cbcff1c663","0.625","No"
"0x11e0231b0b6b3be0564abdeabccd59e21d20ee5a","1E-18","No"
"0x11e0c5597859985e1ba7f9cad732233c0fed5ff1","0.03469838","No"
"0x11e3c8eed2750576dea891c6b416e888b21cd3ff","0.92996826","No"
"0x11e4857bb9993a50c685a79afad4e6f65d518dda","0.0129179097113069","No"
"0x11edd3218b64f78df0533885978a0bc25696cf78","0.0308770976721496","No"
"0x11f8047acfe839ea51c6ddad909f4cefc12351f2","0.9195","No"
"0x11f97bb8a2dce96b4b7abaca9adff21fb0bcd052","0.15945911","No"
"0x11fae0dba67f504931935c927fa8c9c0643c37c6","1E-18","No"
"0x1200563cfaeb481e1f0542a246f0cefcde4c4753","3.5E-17","No"
"0x1204d4573a5ddf5e08e66509367f3ea8a11e2de5","4.59788099117693","No"
"0x1205b27c4bcaae1e37f376987163aa2d66bcc9c7","0.316682","No"
"0x1206f29cb734fb2f6fb0daaebd540a66b48b7489","0.000868331092432071","No"
"0x1207d0e8f2bb04e4b0279a23c7c8ba4a02c35956","1E-18","No"
"0x1208b1f0b01994d8e8b473037a51ff3b99cef893","2","No"
"0x120997eda0024c2b91cf243612951ffb2992dd8c","0.03","No"
"0x12141215a815de1864a88ea938fc41704a86a91c","36.9017427787437","No"
"0x121667b6690f5040c672c3df912a5aaf8735ca23","0.000996370011610819","No"
"0x12179ca0d3d149d863fe186e6a2afb28e38b845f","0.000805966702979379","No"
"0x121814d0e7c927987a6b280435e44a9748040508","1.40110391199662","No"
"0x1224bc995e65cfd7bda3247ffdc600a2a47c9df4","2.86823808","No"
"0x1224dbc8937d200d2d6bb7cdfcacb7a13d7daffe","1E-06","No"
"0x122a38276b4d252f4356ffff71c7c42f1a52583a","3.1321E-14","No"
"0x122b6c767fa4182a58657437d120841478a28669","0.00438050500199858","No"
"0x12345678979f29ebc99e00bdc5693ddea564ca80","0.0426946976206886","No"
"0x123a1ade5ec5383f2550c3e56746a967395837a4","1E-18","No"
"0x12494ddab76c0004dcc43c0983cc5e48db5eea8f","14.1933564720294","No"
"0x124e1fafcadc2c017a17b4bbbbfff3867b7dee35","3.3333333333E-05","No"
"0x124efb12ac6dda68a4a7ad71516765ff7207a41a","0.179536722276182","No"
"0x1251639fa5794028c90890747875f460ac44efd6","0.604501615733876","No"
"0x125c139567737a29f129c19d0d48b2bc59b6d3ad","1","No"
"0x1263aeb66d344569a18292973d3290746a778da8","0.000794507805546432","No"
"0x126543757aec1758efc113cbf0199456d9fa17b2","9.17474930132E-07","No"
"0x1268757e441481ee97f99ba28d624f261b3c14d5","0.000588158559155127","No"
"0x126b44ae695b2bf4d479d67c3ae8df6c301140b3","2.447244094E-08","No"
"0x126b7b994246f74efcd6dc04b3aedcd382f33da5","8.1427","No"
"0x1274dde4e932d16fdffbe900f226f1cdf90e6667","1.3142","No"
"0x1275f712d3f3b5a68622359cd50940127097411c","0.00539866430523416","No"
"0x12772ba022dad288aaf9372a5d8f4c28a4585164","1.38096030431398","No"
"0x127aa8fc8211e30db1096e4ab2db40cb32425500","0.0181227096513348","No"
"0x127ff0bddaee238c814976576436d8699b52a65f","4.2938672336901","No"
"0x128056af6eaaf6ad742660cf947807e595ad7fa7","1.1089","No"
"0x1282fa8cf5de4e039f6900a96a77e9689dabbe0d","0.0109767767780769","No"
"0x1284a7b49f6e1da819a5b14f9aa37cac565ab3cd","0.0908","No"
"0x1288e3dad9deb275deb8793f5e206ab17bf11224","4.364E-05","No"
"0x1289b2f2ef448a738324c172e65e9664f570f578","0.084","No"
"0x1292c5dfb24f7287bc1f57020c378b4b3b89803a","0.43458281","No"
"0x1297bbfbd03b797d1ab240f0f767c7b777844ed8","0.06","No"
"0x129d2e8d29af995a0cf1f5460fd5dd96771908d8","0.0122961585009971","No"
"0x12a12a85062484f3dee1e7c16f1a71f0a413ddbb","0.15816107","No"
"0x12a61f15bf3610dc6c706c536bb6b4cffbf2180b","0.000276406364645965","No"
"0x12a95f9f9a3ae419786ce9d04df44150ff95c4fe","1.00196504326668","No"
"0x12aca927187b33655a13160c065a076d1cdc9d79","0.00769707721057311","No"
"0x12aef5148d84c8e5f3b8ba5aa5c097140c76216d","13.832","No"
"0x12afcd5a4d17520ddf154b960d07c889ee0cfd11","0.00414991","No"
"0x12afd40c5d7f02891fc16cf8bfb09436a3ec5eb6","0.000278719097178962","No"
"0x12b2cb3118b29af0a948d1dfd8cabf954ed2a9f6","0.00736402335012706","No"
"0x12b4f7f2abac65d155c4864f452139ec8ec23d39","1.51830315","No"
"0x12b663af9645178ed06837a9678f79ed7a655524","2","No"
"0x12b943157061e86e5f45280be71115d174584fc2","0.000549990753944271","No"
"0x12bc42540a1d98428ad9872cd80370ac48109bba","20.6811330696037","No"
"0x12bcec5eb9ae11740e869d5bbe98c834aa51323a","0.389338216808376","No"
"0x12c56b7d62eb701e1975e0bd6e555b544803cb84","0.0874635568513119","No"
"0x12c6f7a9d8bc88123b53cc8163d894c2b8ca7839","4.1977818086275E-05","No"
"0x12ca498e6c03bc0ebd185f421a6873560e361813","31.5059391566063","No"
"0x12d3078f6e97deadd5dfad6605c973e0b634fe2c","2.11665439895384","No"
"0x12dd2d1b29c2660a27edfbd1a2b09949a6b4f9c2","0.12223","No"
"0x12de356bed9d5d92e571ba2a2f813a4cd055d1db","0.0157728706624606","No"
"0x12de9755c18dc89d0872a43f05330d5216900795","0.02574002","No"
"0x12e3dc0fe178ed1d6c548dea3f0a6f4d9c3cfd0d","0.0197406116661606","No"
"0x12ecf6bfc5cee18ec54511b6013ede9c4a95e1bb","1.8448E-14","No"
"0x12ed1e987f090f12dae61758c95042bd37d99713","0.7614264","No"
"0x12edfed362998e0e5871770cff29035792455288","1.55167965796763","No"
"0x12ee463fcb44f5a6ab93fe168bcfe63c3dc5d036","1E-18","No"
"0x12f012b5a07f76f9d9447a8e6c4edd7f21eb2392","6.9908389188675","No"
"0x12f03bda706f0af19e9ec9b28af318fa5c5a516e","0.192708431015945","No"
"0x12f264a877ed68487645a472154aa7f7be998775","0.79426014","No"
"0x12f3088146417e47880d86ebaf1026834629bd85","5.084456E-12","No"
"0x12f3a4f6deaebf4d8c78f66875a7af8d923c6752","2641.31875886686","No"
"0x12f4867b580ed22bf69c5da1fe0ff1d9301f8ac5","1.20013344483131","No"
"0x12f699b01daedcba9096fc2251cd9ac17e3a1401","0.0321759567913419","No"
"0x12f7ba9cf4c84e92d504c2edd64480feb57d4beb","0.181524831336153","No"
"0x12fce6d7be1180c0508ece0211c89c280c4fadb0","0.01","No"
"0x13003d2d8050780a28fbe9d818809bbc04aa4b88","4.0672954751978","No"
"0x1300ae6002f24d56099a1c98fcc43c471034080e","6.7640044595588E-05","No"
"0x13017fbc9a1acdd0b3813ad05d04fa264de5b3b1","0.104903669670528","No"
"0x13019141f2a446a264be700364c2694a7cb6b3d2","0.18555","No"
"0x13025250e1a26eb979d7c929524805e630034a04","1.0387301","No"
"0x13025800a6eddea918eae73b408eac60824f8ec8","0.863","No"
"0x1304444d2dcd4d29956e84b3dce89bf46e1d4bd9","0.2","No"
"0x1306fa8c5c1fc85ac0d17a81964ddc3b1dfdf642","1.20161418314321","No"
"0x130bd2100f62206d76182797e620094b87b6b436","1E-18","No"
"0x130d380a2729c685c3163e9f6d39d102a0eaf1c9","3.39102492849824","No"
"0x130dcaa7f121517990d101277791c74189424791","0.01","No"
"0x1315a327562f78a26d499086444e3dcc918dd5f5","3.8737","No"
"0x131bdccea95a29d8ca04347c87d1a6a5e099ee81","3.191013853374E-05","No"
"0x131e1facb78e808254eaf491c9801197f61c70d9","1E-18","No"
"0x13299434559f11863d42004853f1c3179d1f0963","0.599994826415484","No"
"0x132bbc0169644d2bbfe9859b3067f2c76904e11c","0.29181317728165","No"
"0x1331ace5df380e0b6d0fe57dc6874b8437e7be0e","0.11008","No"
"0x1333f69c0c87c31d03d3f12a636dfcf28e9737d3","3.7506406","No"
"0x1336acfc71e75669289497cad7798eac947a9579","1E-18","No"
"0x1337f290d6734d176ef687687dc9812db19be27d","3.0458190717361E-05","No"
"0x13384e4311da69087598fe5accac1fb1157ba669","1.9733353","No"
"0x134334f4d50ad67f4ed1b33430ea6acfed804485","0.0480859080735371","No"
"0x13480fb5eeb5415c05060b4e0cc8b6cff7a1cc52","0.11223704","No"
"0x1352533efa002ced22a32551567bce664352a7d4","0.0342099596393023","No"
"0x1355911d3327533471548423898ec3e05fdd7e2e","2.47851735","No"
"0x1356563b94f76d5f959f970ea8ae0a723280ab8f","0.000835426876737301","No"
"0x135727237f5ca806d1b572fe9a676765cb4aaa0a","1E-18","No"
"0x13577def4c6a6b0217b9555f30a9c1d45a383e85","1.04412","No"
"0x135a7ea37c7daf32304de5881f3b62b4ebc8b47a","1E-18","No"
"0x135df8445ffb50a6c3d1c416e88b0f48f04627ef","0.01770012","No"
"0x135f9ce265e5b1b9ae41aa85f7818f849a9d5eed","0.000665","No"
"0x1366e60700b737694d95704b2ce7bfcaffd678ce","0.156839153167427","No"
"0x1368d253070abe1ce98516e7a3e2de2eb7c1b07f","0.199442372814103","No"
"0x137378c645d3dcff8ddb9642658883e817aac1ba","32.32","No"
"0x1378e9c6add9cc2539b952e146d99d796263dcc0","1.04622933","No"
"0x137c4265eb2d905899dede7250ef7886e020eeef","4.04E-06","No"
"0x13823b2b7d4780b90c3eba811d12c4982f6a3022","1.0926","No"
"0x13827c4200a764fb6f193a3f6e33b9efa3b4073d","0.01401","No"
"0x1384321268332edf073bbf99574853eb2f6d1a56","2.08644200432069","No"
"0x1386f3ff793f506171577c696a411a7bc7f857df","2.5062713825169E-05","No"
"0x1389ec072c4186e30835858bfe0aaf625935a70d","1.06888222323108","No"
"0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe","1.2E-05","No"
"0x1394318237a2f6aba9bac4b0f6072d9e1e2bd600","1.53459073442193","No"
"0x13949be11955899f1143640bcbebe950403c026f","0.99796966","No"
"0x13a661a3ff6c8516dcc58c48fd9e0a4adfd2a169","0.006638","No"
"0x13af39aae373887011536a103ec3e2afc9bf058c","0.8792469","No"
"0x13b7f66e740bc3fdb6f2c22302705ef03d4a5de7","1.06111286926836","No"
"0x13c0c61de41bdb3e9a1d8a5a3467cf747ca873f9","0.9017","No"
"0x13c0fe87ec63ff55e91ca03653f10bf7f937555f","7.97","No"
"0x13c27be8c6e290dcccaf1a8137b12fe244f32a9b","1.32135405","No"
"0x13c583fbae8d03fd85822aee36c53268c1282706","0.2","No"
"0x13c84d782450f70d71b3ecc28e0d3f2dc4afac7d","1E-18","No"
"0x13c88dd8462c84b9fdd92d2e5a057dc9ad38fc42","54.9626996425888","No"
"0x13cc6ae7a2ab77a7403978094f23ce8d8341beb4","1.001","No"
"0x13ccdb2080483d7cf9545f496457d393994b7da6","0.0256199484101833","No"
"0x13ceb98a228595099b52194103b900939889c6d5","2.0023","No"
"0x13d6d2a03f926c2d5e25e1745ea091904f9a6e72","10.46438614","No"
"0x13d949921d12bb526c98c73929919d50b2a423df","1.2326","No"
"0x13dc08f5ddbcbfdf6ebc04c909c3052a2aa7a111","1","No"
"0x13e209679a430d607cff56fc8e001dfe0cac80c9","9.398869853163E-06","No"
"0x13e856de31dccf0280802cd291b2c7c882d73d0c","1.50857","No"
"0x13e900d150d6ab59b513380a8c04a412fb07670d","1.02432032","No"
"0x13eb437298aafcf2618d9960ead7ea540b332126","0.01758325","No"
"0x13edae592bdcceb2295bf9a7e69359d47b1cdf8e","0.025","No"
"0x13f0d803b9941058c06cb4247f7aef83c729f3c0","1.83455637091394","No"
"0x13f137d638c4a7e31dad7789e3977b616ba39b12","30.0787518954632","No"
"0x13f5160dad2037b620e72f6b1bc014b1f4b7d305","2.5","No"
"0x13fb97da9d2407da6dbc2d6c175b51d0f5d9d903","0.00551993125933256","No"
"0x140297e2a62241359d740ca84ce5e434419628f0","1","No"
"0x140910281bc93afc0b6d359b3045bb107aae4b53","0.00732847778755093","No"
"0x140c956cbf2f8d5b9fae4df71ace34264c26dff0","0.0367069871473286","No"
"0x140e9cf5d46fe55fe6f9f672682b4a928e190f10","124.9875","No"
"0x14124ef76d6c016aedefb268d0a4c3da26765eeb","1","No"
"0x14149190ec6f59b5bcf41c83c328367ef859ead1","0.0545454545454545","No"
"0x141ecabc57fdf3b4f4814634453c93f3cd36a419","0.549929667518765","No"
"0x14244a2b806618638556c1d4bbda1ab21ee549d8","5E-06","No"
"0x1425a855714eff84be464b9d1f2558c56ba69af0","0.5336","No"
"0x14295d430ab30f2ebf21ab2e7de11a89f0dc283c","12.27760492","No"
"0x142a83ea7da6a656702794c0e9d366125d75c22e","30.03800236","No"
"0x142fa04a1ee3b5b77fa565ac414f76163ef87570","1.999","No"
"0x143391b4f5db5128c97a8cfadc598a1f0942b5c4","80.3401503483566","No"
"0x14341f81df14ca86e1420ec9e6abd343fb1c5bfc","0.000420069106979318","No"
"0x1436e41f75b85d40a807d8046ec91480eea4be2e","0.13152308","No"
"0x143c79f23cd406ee23f7dfa0a5a08c0c8b189361","0.09884588","No"
"0x143cc8e8277bcefb595742fd85f6c32cf379548f","0.00019208","No"
"0x143e79a9e576fddb5de9ae144ecd0ad17a716179","18.9210470174679","No"
"0x14408105ab3ce8afe13a1b0380d112928e4dc6ec","10.6907784587162","No"
"0x144ce006a426227340247c2ff6dcfd058775bd32","0.000331623379502086","No"
"0x144ec3ca193255c269be26b2eb24859c41f610ea","1","No"
"0x1451babde2348dbf3a3c0e73ba77772d9ab9a308","0.000114916537218312","No"
"0x1453fe4e63835d31575c84c01c5174f197256ea9","1E-18","No"
"0x14555ed6b1bc54f422540b801dbb0e6b34efb61a","0.05","No"
"0x145b8d0fe270b7bc4c362ecfa12e5f97e6788c48","0.54831747684671","No"
"0x145dd77c0eb627b7b93ceabecad82472e424b0f5","1.25","No"
"0x145ea7f26928ab24c8aa25d9473a47c25932ebb7","0.000630982342617532","No"
"0x145f71b7a87a0eb88d1391f3d56d5ea92a26df26","0.14010878","No"
"0x1462965cedef81c2675ec0becba30435d46857f5","0.991908894671773","No"
"0x1464bb36afdfb03e128cf6133ffa39f402f06edf","3.2277993671746E-05","No"
"0x1467bab3230e5dc57bc8c92e69978994ce5b8eab","12.3","No"
"0x14684f70b48af2501544642db98cce66b792a18d","0.0099888607948328","No"
"0x146fae596068faf0608efc2e3f92ab99336ee6c5","5","No"
"0x147169eaa3bfe8105fada18e7b490f401c0fe302","1.046475461131E-06","No"
"0x1472173f41a4d6c6432d6adfcb9a0d521f6807f7","1.78322147651007","No"
"0x14730014eea880f2d52ac0b67442c485242d9b9c","29.6678432933155","No"
"0x14740713aa9e0785a501273ad5b7e4d45ad067a9","0.00394377","No"
"0x147dda58f65e3ad1122d1adcb6e85e6da647d700","0.42542181122457","No"
"0x147fd1618fd4297edd5833b58997068f87f946d9","7.51661974973E-07","No"
"0x1485f26ad0be9ffc6c98a50cc81c503dadc9bb28","0.015","No"
"0x14884f4993f00c44e164da78509b931837f2c5fd","9.18261044762414","No"
"0x148e1d9112fd43120064b661310c4ee02f372409","4.89070619397791","No"
"0x148f220b2b990a1bfc79c427b89d840c82cbd600","0.000725552321894789","No"
"0x1491e30f19e5c1458c35d8cd43d198e7f331c716","0.00528485193510491","No"
"0x1492004547ff0efd778cc2c14e794b26b4701105","1.01526477804187","No"
"0x1493c2eeec50423dc1469ae284807d977645d381","0.000118538468048193","No"
"0x149469f574c8b2eac5d520a6b84185c0870386df","3.995","No"
"0x149699f3916484ebdf0d61101642268946684c5b","4.3E-05","No"
"0x1497e9b0368d3b0f245217da454e30403eb14725","0.00500213","No"
"0x1498941f846258e6cbfe6f3bb8c022a52f73680f","0.312825860271116","No"
"0x1499a13f0a49bcf3a29ebbdd03edd6f78ec11999","2.1782","No"
"0x14a191ce45818063cb5a06561538f95c34de5402","12.2784385278914","No"
"0x14a36ff6b4b6df29f02fcd1ad065eeace22898df","9.68547219531E-07","No"
"0x14a4e98e80c6e1d16a02f6b1cf68610b868d2d8e","0.2819168","No"
"0x14a778382a1dc5a9939fd518a58ed92160d97f74","1E-18","No"
"0x14afd24648d57ce310bb1752001a3ce00c0d70ef","2.03410125069891","No"
"0x14b1a4cb90d806657b0c90311c5a40ca02c9e7c8","1.99731901","No"
"0x14b5df4142982b1f659d01dd452c1fdcc742042e","9.80804556E-09","No"
"0x14b7ec6e44fc4d3a5fa011aa5a54a9eb52a46237","7.9425696792656E-05","No"
"0x14b902d71bed33a60d8ebd5c781012d7e74c1f92","61.4529914529915","No"
"0x14b92b043feddc16b4cd13c4d25a9dc4d5836a65","2","No"
"0x14ba2873b1445385b07cd59104d136ff2b2d669c","0.163895923089748","No"
"0x14c1ae62ba756590ed2206aa92187a386ce33ddc","4E-18","No"
"0x14c45cd15d33eaa8aa149e3ca0e6924db143b08c","0.0255072805673581","No"
"0x14c592ab71e6bf94c362368152f83ef4281c8f11","3.8842483626495E-05","No"
"0x14c92bf2cab3b0a078f2200e624a938a3e57b6b6","0.035","No"
"0x14ca7a91992933fb10cacdaaa3f9a6bbc95841f3","1","No"
"0x14cafdc588e8080b9390fad1b86afe88d99a07db","0.603080615384615","No"
"0x14ce921b6655ce9bf5d7fdc72f777194952f1485","5.340610261291E-06","No"
"0x14d5973398d06fe22b6587c27a4943fcadb2a9f9","0.23370588","No"
"0x14da9b16ae5cfd6ce0a676e98e3fb732fecf1299","1.03441451089225","No"
"0x14db9e882efc691ebe5dd28e53653dad71a71d61","0.103239914526815","No"
"0x14dc5386f250b479cc9327e6d706c7e04c0a62d1","6.164","No"
"0x14e52bdbf88b036747d7158fe95e914c7d2793bf","0.11329486","No"
"0x14e955ec26f375ce0e29a9dbacfb9248d7cc4b0c","0.65529068","No"
"0x14ea0d5cebec2523e9fe4056ba313758eaae62ca","0.000199985194856932","No"
"0x14ee7cd94a56e8d7af5b790ac851bef4a5702ecc","1.2E-07","No"
"0x14f13d583d55ea5c99ffe4ead9c414be16b2cdfc","0.00924432707592176","No"
"0x14f5243146a449a4f6a2f871ee717f806de8dd7a","0.00411544169086555","No"
"0x14f54ba7ca16bd333dc682eba09f7534ad4d8e76","28.6261935907455","No"
"0x14f8809bb35283fbe5c49d4b2c33e3bdc98209c3","0.65046327","No"
"0x14fbca95be7e99c15cc2996c6c9d841e54b79425","0.1","No"
"0x14fe0c79946094910c5202b5c1c09d1b63cf3612","0.84085629","No"
"0x150247a3124189f144ec31ef6d073673590ce518","1.370922613354E-06","No"
"0x15079cbaa74c1df2a602fac88bd5b98b08ffe6a4","1.010144","No"
"0x15088f93634524f6a71feeaddc7bb978ff12f62e","0.00441208363840172","No"
"0x1509eb8818a162e65434f40e2bd3990ce59712d1","0.2738249","No"
"0x150a644ce6b71d243554ad91864a314ce2da1794","0.2322","No"
"0x150a87a49f633690a2918820b845f04ae8864b4d","0.000460561548272057","No"
"0x150c3c44e7b3d48cdd376dfe33c3dd19654b1d8e","0.04761259","No"
"0x150cefc566dad01915ad755b56c40851e5dbe3a6","2E-18","No"
"0x15105669dbc1481fea35c1be4b67b7deb474a156","1.20458458187077","No"
"0x1518372dcad9a9ddf0057c2e5ddf196cfcb5bdaf","1E-18","No"
"0x15185a07a4f42cf3b39b6d143ac485f15a695d84","0.491001955307802","No"
"0x1519c3d06fa7fca3eff8334858210944d0bd6881","1E-18","No"
"0x151c072baf5a00fafe832b6ce190dab42cf77146","0.99883575","No"
"0x15293e99809150de986fbb05736ee247c5762baf","0.12","No"
"0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5","7.7214911788984E-05","No"
"0x15342ca49558ad029bdb571b018a256f7836ef5e","0.00406831816718625","No"
"0x153b871f7ffe633d476d2ce5d186689684cd5197","1.28173","No"
"0x153d34a39ce1e4bbc5f0d38c58c34b6cbd483daa","0.0151871416615006","No"
